run_id,run_type,model,topology,seed,val_macro_f1,test_macro_f1,test_balanced_acc,best_epoch,duration_seconds,manifest_hash
graphsage_bipartite_ref_k20_seed49,sweep,graphsage,bipartite_ref_k20,49,0.7608842366457872,0.5538005817837718,0.6378565891799587,1,2.1537842750549316,366e53fdeaa8e21b28fb4884ef4bee900b919a2497df7e26963de7fd1c010f1a
graphsage_bipartite_ref_k20_seed50,sweep,graphsage,bipartite_ref_k20,50,0.7573712783034253,0.5568715449733602,0.6447214221688825,1,1.6300325393676758,20128b9a4ace9a88162b9095efd20d59cc091a2a100d28d737c7108036d90a6d
graphsage_bipartite_ref_k20_seed51,sweep,graphsage,bipartite_ref_k20,51,0.7066828199384689,0.551359887149709,0.6327342668072504,1,0.9282803535461426,3c586a29c3e93c3f54b10619bbae2d84904f0dd9dfe7e7cb36100968efb4246c
graphsage_rewired_spatial_knn_k12_seed42,sweep,graphsage,rewired_spatial_knn_k12,42,0.7174898148711325,0.567874462573701,0.654189693071767,1,1.5035574436187744,2649f380ed63ed9e1102e312b9d3883a3a00246e03a11d32e464eb5173c70d21
graphsage_rewired_spatial_knn_k12_seed43,sweep,graphsage,rewired_spatial_knn_k12,43,0.7139886040879856,0.5453494009172577,0.6276350865734296,1,1.456648349761963,06734e8d7696d784c4ae19dd8d1c0cdc8d9ca18ff86cc502a03c366084ee9281
graphsage_rewired_spatial_knn_k12_seed44,sweep,graphsage,rewired_spatial_knn_k12,44,0.7339613101321139,0.5507978980952689,0.6367341912856006,1,1.6832091808319092,0f3be93f1040a54c1132f119567dfaa40fb1ec2a664725f866f9ee7178c44c51
graphsage_rewired_spatial_knn_k12_seed45,sweep,graphsage,rewired_spatial_knn_k12,45,0.7105789055406334,0.5745686001647101,0.6626032874716632,1,1.3316452503204346,1f1cf807c724085f736db37cf8a1f9573f77b96a3e9c5e5c2f2fdc2e4dfaaed3
graphsage_rewired_spatial_knn_k12_seed46,sweep,graphsage,rewired_spatial_knn_k12,46,0.7160618510696285,0.5556134113822582,0.6402614370372167,1,1.2643153667449951,794283f5dc2b012664f46ac4d9c9cb62e3f75fac951c97a1199838f04b148d06
graphsage_rewired_spatial_knn_k12_seed47,sweep,graphsage,rewired_spatial_knn_k12,47,0.6922504565402623,0.557941069822454,0.638932868256366,1,1.232459306716919,94c1cb787e4778a2c5a08ec029fb8c0f71f2429fe765abeb3abb5368c5ff3070
graphsage_rewired_spatial_knn_k12_seed48,sweep,graphsage,rewired_spatial_knn_k12,48,0.736804094868563,0.5550235087888905,0.6437088109558713,1,1.6837544441223145,341b24336ec6a0bb404ed66169e4ab0a10c19c7e96402476b96652ef46454cb5
graphsage_rewired_spatial_knn_k12_seed49,sweep,graphsage,rewired_spatial_knn_k12,49,0.7022938795976565,0.5595744970743225,0.6407368767975387,1,1.4585134983062744,3c9ffa097f12b7630d720b3eae4ac71abf6c06138dab619e0054b48268df81f4
graphsage_rewired_spatial_knn_k12_seed50,sweep,graphsage,rewired_spatial_knn_k12,50,0.7297797101013015,0.5710550122035246,0.6533308534744834,1,1.87894868850708,49ae0a576d47fc9fd9edc63663dd52abb787ba27bec9397a98835f0895ac8649
graphsage_rewired_spatial_knn_k12_seed51,sweep,graphsage,rewired_spatial_knn_k12,51,0.7196244381070059,0.5619623306666067,0.6463743593951832,1,1.5348305702209473,6236f33fd0fb1cbb69d37157ae8310ebc634512ad642746bafcffcff17c18fad
graphsage_rewired_spatial_knn_k6_seed42,sweep,graphsage,rewired_spatial_knn_k6,42,0.6854321989599885,0.5533457312266247,0.6394678866124054,1,1.5354652404785156,83b15864f5ca8f54210536b34eb1e978af467887c8a706ea403807622dd84870
graphsage_rewired_spatial_knn_k6_seed43,sweep,graphsage,rewired_spatial_knn_k6,43,0.7086257264856081,0.5495665012170282,0.6315352191463967,1,1.6942071914672852,69b2de8d6f4a632300fa9ead180a8e6abc41bbe545bd8714227d6fcd2761df77
graphsage_rewired_spatial_knn_k6_seed44,sweep,graphsage,rewired_spatial_knn_k6,44,0.6647655500555137,0.5342198882994589,0.6111012507227908,1,1.1860651969909668,68100aa56fa5993a9944210db80b85e1d61e616eb19b56a1827b7eb2bf0f7702
graphsage_rewired_spatial_knn_k6_seed45,sweep,graphsage,rewired_spatial_knn_k6,45,0.7155547580225187,0.5782346140026399,0.6631337442925048,1,1.5473990440368652,1269194d13c46b9451bd4f7684af388c08f9759edd4a3b0ed3716af5abf732ee
graphsage_rewired_spatial_knn_k6_seed46,sweep,graphsage,rewired_spatial_knn_k6,46,0.7300030532175089,0.5587335533164588,0.6426079478916583,1,1.8043584823608398,5dc43c753211bcf4a2203cf3009e646f9a160c2d53fc52c929a18daf02c6cc19
graphsage_rewired_spatial_knn_k6_seed47,sweep,graphsage,rewired_spatial_knn_k6,47,0.709468372706059,0.5469629725892398,0.6259418569030182,1,1.3605320453643799,ae1d91fe4f6b100877d60bcd4d5de80a69987b737b492e03ecaa7d6d298ae0b7
graphsage_rewired_spatial_knn_k6_seed48,sweep,graphsage,rewired_spatial_knn_k6,48,0.7458501013762612,0.5576215532635583,0.6442850362876205,1,1.7300546169281006,b583e8aeb7bc17b212cb7a6a8940ae67fc5f528987b345fc2e7b4dd6c27361ec
graphsage_rewired_spatial_knn_k6_seed49,sweep,graphsage,rewired_spatial_knn_k6,49,0.6885008936979006,0.5543288135318712,0.6314634557423547,1,1.417937994003296,b808df2a8d66db95a001f6c32f228b47b3326a78e9be97fa36679624c593d6df
graphsage_rewired_spatial_knn_k6_seed50,sweep,graphsage,rewired_spatial_knn_k6,50,0.7013941943540729,0.5711974611484936,0.6504672725252805,1,1.5471949577331543,2abfdefabd64008bd0bb63b512fd6eaac00dfcd0954f7eadce34972801ff66e2
graphsage_rewired_spatial_knn_k6_seed51,sweep,graphsage,rewired_spatial_knn_k6,51,0.7089059253599498,0.5574509091045189,0.6421154640019735,1,1.5512340068817139,a703369e29c2942f369891111c19702739420d23bf64442cf47d6691a619f9ba
graphsage_shuffled_spatial_knn_k12_seed42,sweep,graphsage,shuffled_spatial_knn_k12,42,0.7098213497106461,0.5503831552031638,0.6379571067058267,1,1.199652910232544,1ba8b2d0c92dea8375945e550620901eb8ea26ae3ced621e834f73fa88467e59
graphsage_shuffled_spatial_knn_k12_seed43,sweep,graphsage,shuffled_spatial_knn_k12,43,0.6929661628080087,0.5432241312876483,0.6271403652583847,1,1.3455944061279297,7d208303a059dbc197a0c99d86dde9d181409aa483bff6183a00e01b6e2b8191
graphsage_shuffled_spatial_knn_k12_seed44,sweep,graphsage,shuffled_spatial_knn_k12,44,0.7208586651431965,0.5496697060530816,0.633599128578512,1,1.4176180362701416,a7163af3940447df2adcdbccdbff369e295c29b56db79bd4ac1195111b7a2c27
graphsage_shuffled_spatial_knn_k12_seed45,sweep,graphsage,shuffled_spatial_knn_k12,45,0.7262038208496634,0.5693436906894395,0.6580768245627207,1,1.3131284713745117,e79f535df7ea8d747634f0734165bc9cc5730e26cb001df4a45ff4815b400eb0
graphsage_shuffled_spatial_knn_k12_seed46,sweep,graphsage,shuffled_spatial_knn_k12,46,0.7541734977410492,0.561380096663487,0.6459369381801504,1,1.595792293548584,2b6098356e035a42bd016c33e89a331880a2b4ae1dfa2ca33b582bd394a855c3
graphsage_shuffled_spatial_knn_k12_seed47,sweep,graphsage,shuffled_spatial_knn_k12,47,0.7194310896006144,0.5627505446260643,0.6514391797066702,1,1.5696485042572021,e96469121819bb1a811f0ba8c9607b50aba767a81340db64dc63e3fe23c9e6ca
graphsage_shuffled_spatial_knn_k12_seed48,sweep,graphsage,shuffled_spatial_knn_k12,48,0.7202674488109424,0.5483000357530803,0.6404022692568152,1,1.4245800971984863,71c4cdac88f1298cce21d5314df009de634a5f6c7684d8fd9ccae066d765a49f
graphsage_shuffled_spatial_knn_k12_seed49,sweep,graphsage,shuffled_spatial_knn_k12,49,0.7165028507695088,0.5579942852728124,0.6407642914325975,1,1.3839600086212158,a043e3d13d81f3d5d5b205267efa6d0a9412be97655d4faae35655756a0065f5
graphsage_shuffled_spatial_knn_k12_seed50,sweep,graphsage,shuffled_spatial_knn_k12,50,0.7401083415475472,0.5680104169456857,0.6526815921526461,1,1.5115206241607666,0307de3b52de2ef9cfc114cecd0d8020f9d94f1f5e7e448bfe1deae1d2343af1
graphsage_shuffled_spatial_knn_k12_seed51,sweep,graphsage,shuffled_spatial_knn_k12,51,0.7219924533281136,0.5580795270002326,0.647818154630282,1,1.699758529663086,f855e8521d72bf2091cc4c9c501ada577c67c2f1f8ac6a01848bed053361509d
graphsage_shuffled_spatial_knn_k6_seed42,sweep,graphsage,shuffled_spatial_knn_k6,42,0.7390776855315846,0.5493886323609185,0.6418460856552259,1,2.2020578384399414,9ab7e854f80267eea015851e68992aa0a275650feffce1cf6f907336cb589b4f
graphsage_shuffled_spatial_knn_k6_seed43,sweep,graphsage,shuffled_spatial_knn_k6,43,0.7331265314365027,0.5545853058950122,0.6405791758034998,1,1.8382203578948975,2dbabb33414ad3fd14abc6757233036cf8f86d08a0ae6c2d9dd9a6e36292748f
graphsage_shuffled_spatial_knn_k6_seed44,sweep,graphsage,shuffled_spatial_knn_k6,44,0.7002054517659603,0.5446581961710683,0.6253596011758118,1,1.3578526973724365,9695f4449a25a0f16fc2ecccb948d38b2eef056f92b5aae6bc9ee33d80cecbb1
graphsage_shuffled_spatial_knn_k6_seed45,sweep,graphsage,shuffled_spatial_knn_k6,45,0.6972775182176891,0.5665135371596903,0.6530111629755107,1,1.2482078075408936,f6323ec5d1f7f3f3cf0f39bb6532440a18461df3a84c832c720350b4512b236e
graphsage_shuffled_spatial_knn_k6_seed46,sweep,graphsage,shuffled_spatial_knn_k6,46,0.7301745093206927,0.5561116073300302,0.6389739497391158,1,1.4912075996398926,76685cc2f6d44280b66d5cd6c9c1502122d0f787439ab67b2ffd520da72c1d32
graphsage_shuffled_spatial_knn_k6_seed47,sweep,graphsage,shuffled_spatial_knn_k6,47,0.7129525713270606,0.5573083515910571,0.643217505413674,1,1.6527423858642578,e4246ca6cfc0cd9698645c8b2a062658a6fa480680847900e8c3b89f287ad49b
graphsage_shuffled_spatial_knn_k6_seed48,sweep,graphsage,shuffled_spatial_knn_k6,48,0.7080084903135917,0.5445710867972091,0.6322545822516608,1,1.400505781173706,af02a04c2702939dfaec7ff8be7c5813dab6929a09f8fef1d08895dcf793f8bc
graphsage_shuffled_spatial_knn_k6_seed49,sweep,graphsage,shuffled_spatial_knn_k6,49,0.7100116616728415,0.5502400958403659,0.6330821499866811,1,1.344512701034546,3331aacc667ba5a51e945baa6c69490f59b8c31a0b2242db85f43e010ef1be65
graphsage_shuffled_spatial_knn_k6_seed50,sweep,graphsage,shuffled_spatial_knn_k6,50,0.700139002653193,0.5530263370977629,0.6335190345322529,1,1.2046937942504883,4eb4760e3a476d18fce9ee6f6fb8b4a7e4a25e9d17606bc52dee825788c40f2d
graphsage_shuffled_spatial_knn_k6_seed51,sweep,graphsage,shuffled_spatial_knn_k6,51,0.6823906591341737,0.5335381329649926,0.6167897729873154,1,1.069328784942627,09c58d06ef581007ecc81b912e81ce0313a0bfc70c7c664c70ddb226153171de
graphsage_spatial_knn_k12_seed42,sweep,graphsage,spatial_knn_k12,42,0.7265929628081613,0.577345309679214,0.6749974660150662,1,1.4238777160644531,f11225d856bae5144b611fccb42e7295dceca3659e0517507be00fc70e23853b
graphsage_spatial_knn_k12_seed43,sweep,graphsage,spatial_knn_k12,43,0.726815207395422,0.6028473297322374,0.6927775470433873,1,1.3813252449035645,a4d16353a2a5e6593ea9dddcea0e121ce24fbd12cf3f7181cd65d8436dd50bad
graphsage_spatial_knn_k12_seed44,sweep,graphsage,spatial_knn_k12,44,0.7236525123551525,0.5909711587895172,0.6815007495799157,1,1.6502711772918701,59b9b75ac97e12297af39cf89472dc662a5924f8d850f1a47c1a452d20449998
graphsage_spatial_knn_k12_seed45,sweep,graphsage,spatial_knn_k12,45,0.7470402644848424,0.5997937741043399,0.6854434223886722,1,1.0189933776855469,a7dd8b4a1bc8b837ff91867d0d859fb8cbb7dc10d958dabfd3b46e6b743130fb
graphsage_spatial_knn_k12_seed46,sweep,graphsage,spatial_knn_k12,46,0.7601260648349161,0.580995643407846,0.670105622411977,1,1.3659882545471191,b4d83518e1cda0c570cb55dc6408829070571158746a33f6ea60ba9414bfe227
graphsage_spatial_knn_k12_seed47,sweep,graphsage,spatial_knn_k12,47,0.7438455150884095,0.5854097461598013,0.673071964462518,1,1.2637572288513184,b08fe46cb5aff75af81b1353991bfc53efd0b9aed7b35439c73a063861a8f72a
graphsage_spatial_knn_k12_seed48,sweep,graphsage,spatial_knn_k12,48,0.759338272081825,0.5849502855818518,0.686504891388178,1,1.4085180759429932,5a2790d65c8300183aff526193b9fe26ced938cadf3003b2d517644900c15cfa
graphsage_spatial_knn_k12_seed49,sweep,graphsage,spatial_knn_k12,49,0.7391826735889773,0.5871033329709595,0.6761232160513424,1,1.4275715351104736,216cf8e93f3231b23211f7afba34b1f647ae9c5db5c1e9177929db111224c7cd
graphsage_spatial_knn_k12_seed50,sweep,graphsage,spatial_knn_k12,50,0.760527326399401,0.598470241888788,0.6897211263883017,1,1.5061447620391846,ece21c64b8090dafdf9693499119d903ddc8326a2affb67ad66840d929fcccec
graphsage_spatial_knn_k12_seed51,sweep,graphsage,spatial_knn_k12,51,0.7327153090799401,0.5914278040412414,0.6874061907671575,1,1.5598819255828857,9a4a9219e65f17e7c0a4d93f736471d6a24dd8353260f86d577ad2f9a8e42d0f
graphsage_spatial_knn_k6_seed42,sweep,graphsage,spatial_knn_k6,42,0.3414409989317539,0.34671929323516204,0.43329909312240344,1,0.5667209625244141,c8210194b513dda2475633b66f14fb2f9a34b5784a990032a8795965d6582454
graphsage_spatial_knn_k6_seed43,sweep,graphsage,spatial_knn_k6,43,0.7583105618112851,0.6023725527312846,0.6899977767847192,1,1.4211881160736084,373ce33c6c22507d3640385d4d8b29efc33ccb985d02239be995d04b7572e7ce
graphsage_spatial_knn_k6_seed44,sweep,graphsage,spatial_knn_k6,44,0.747144089043734,0.5848156941601067,0.6709996022466547,1,1.4429364204406738,6503e2fe1e90baf0193eef2da64294ef744e5841f8d692407588aca6f8c99887
graphsage_spatial_knn_k6_seed45,sweep,graphsage,spatial_knn_k6,45,0.7584602689844018,0.6000254340708677,0.6869399327411558,1,1.4096589088439941,c39d609a252734c07927ae2f78491db56e9b66ecc8fe42eacdd022e0d776e9e0
graphsage_spatial_knn_k6_seed46,sweep,graphsage,spatial_knn_k6,46,0.7414640826983074,0.5828764603582144,0.6718372088237379,1,1.237123966217041,8e50c768dcdd666fe5c7b0eedea084f1c8b6da4a6ad35837182e79db4a007855
graphsage_spatial_knn_k6_seed47,sweep,graphsage,spatial_knn_k6,47,0.7061915308204656,0.5912453555861884,0.6770089506201623,1,1.0624845027923584,6dbff254fdbd1d0e3cf22530a325573c086555ccd8798605f1033fffb6a4df0a
graphsage_spatial_knn_k6_seed48,sweep,graphsage,spatial_knn_k6,48,0.7394588431770748,0.5928198072735757,0.6901077363242739,1,1.2156486511230469,9d7aeeb2900bfdad6e88220083f9480a1bac4abe4b478dada33f95b61a1b0c2a
graphsage_spatial_knn_k6_seed49,sweep,graphsage,spatial_knn_k6,49,0.7431306520762508,0.5825209109558409,0.6697615418390384,1,1.557363510131836,652a8fe727b4aba2f5559b96dd7a1562c7b25774b1bb0df5d007e7de8f28962a
graphsage_spatial_knn_k6_seed50,sweep,graphsage,spatial_knn_k6,50,0.7469372419766312,0.5973650360243671,0.6878966082664735,1,1.387993574142456,da6fbb1664edb34b936114497488a60c4592f849e147d1d7c992b31e96e80ee4
graphsage_spatial_knn_k6_seed51,sweep,graphsage,spatial_knn_k6,51,0.7445528907025423,0.5925344244557417,0.6862806570055234,1,1.6481678485870361,ff6d67007f0452b0b9f9863a5d2b21993a9ec1e3af99596845ec653469f77e30
